,date,origin,close(t),close(t+1)
0,2019-03-03,132.31317,147.61539,143.85411
1,2019-03-04,127.364334,146.26158,140.84042
2,2019-03-05,137.62025,140.34738,135.42894
3,2019-03-06,138.85744,141.64143,138.26811
4,2019-03-07,138.03114,147.90184,144.13689
5,2019-03-08,135.04436,150.98514,146.6252
6,2019-03-09,137.80812,149.93398,145.09848
7,2019-03-10,137.016,147.70847,144.31519
8,2019-03-11,133.86957,149.74239,145.23898
9,2019-03-12,134.4906,148.48894,142.92616
10,2019-03-13,133.23973,144.30821,140.79904
11,2019-03-14,133.60744,146.65346,142.5587
12,2019-03-15,137.5182,147.40932,142.3899
13,2019-03-16,142.46843,146.41068,142.49086
14,2019-03-17,140.10509,150.41814,146.61606
15,2019-03-18,139.5172,151.87753,147.90198
16,2019-03-19,140.4156,153.80263,147.8669
17,2019-03-20,140.60968,148.06528,145.54706
18,2019-03-21,136.6255,156.23648,150.04424
19,2019-03-22,137.26118,148.77211,145.50227
20,2019-03-23,138.22626,152.32445,147.80652
21,2019-03-24,136.92139,152.08823,146.73674
22,2019-03-25,135.03102,147.12013,144.41495
23,2019-03-26,135.46036,152.77632,146.17587
24,2019-03-27,140.98816,144.78957,141.55965
25,2019-03-28,139.41647,151.57045,147.18907
26,2019-03-29,142.49742,152.12209,147.68663
27,2019-03-30,143.2,153.90671,149.16458
28,2019-03-31,142.59,154.29416,150.17856
29,2019-04-01,141.85588,155.70206,151.56534
30,2019-04-02,164.16467,156.93822,151.66002
31,2019-04-03,161.43176,164.67085,159.53627
32,2019-04-04,158.02,168.89986,165.99881
33,2019-04-05,165.51125,177.18219,172.79227
34,2019-04-06,165.97723,180.05038,174.32904
35,2019-04-07,174.44968,176.88367,173.31274
36,2019-04-08,180.22212,185.43762,179.008
37,2019-04-09,176.06784,186.32092,181.47993
38,2019-04-10,177.34276,189.67961,185.73528
39,2019-04-11,165.3352,194.85068,189.46779
40,2019-04-12,164.62285,188.70828,183.2296
41,2019-04-13,164.47609,183.82297,178.42326
42,2019-04-14,167.89748,177.89561,174.36848
43,2019-04-15,161.52342,181.79282,175.25726
44,2019-04-16,167.58661,174.91203,169.58305
45,2019-04-17,166.95076,175.14929,171.30023
46,2019-04-18,173.81403,179.57227,174.6473
47,2019-04-19,173.70844,183.32167,177.96336
48,2019-04-20,173.75127,183.58505,179.65755
49,2019-04-21,170.04652,187.11948,182.47945
50,2019-04-22,171.87466,186.10071,180.41788
51,2019-04-23,171.4478,184.1296,178.68062
52,2019-04-24,165.8261,183.67137,178.89975
53,2019-04-25,154.4594,183.81032,178.45721
54,2019-04-26,156.34709,177.47165,172.54047
55,2019-04-27,158.43494,176.36572,170.07243
56,2019-04-28,157.29507,169.25758,166.73228
57,2019-04-29,155.202,176.84985,170.07037
58,2019-04-30,162.16603,168.96384,163.92722
59,2019-05-01,160.81834,171.70944,167.25745
60,2019-05-02,162.12279,174.33241,169.9956
61,2019-05-03,167.95241,176.26976,171.61461
62,2019-05-04,164.02658,179.5457,173.78
63,2019-05-05,163.4507,175.63611,172.2505
64,2019-05-06,172.65321,179.37189,173.98509
65,2019-05-07,169.79866,182.03763,175.72774
66,2019-05-08,170.94817,180.74368,177.28705
67,2019-05-09,170.2893,187.7519,182.82767
68,2019-05-10,173.14275,187.81952,182.44455
69,2019-05-11,194.30434,188.1578,182.7492
70,2019-05-12,187.32532,199.0649,193.81482
71,2019-05-13,196.84628,199.39874,196.74323
72,2019-05-14,217.14857,214.6931,207.0589
73,2019-05-15,247.15306,217.17915,212.91788
74,2019-05-16,264.01,241.38673,236.3583
75,2019-05-17,243.76459,262.41705,257.90094
76,2019-05-18,234.59523,266.81372,262.59854
77,2019-05-19,261.2922,265.41196,258.70602
